Year,Host,Team,Goals_Scored,Goals_Conceded,Goal_Differential,Points,Is_Host
2022,Qatar,Switzerland,1,6,-5,0,False
2022,Qatar,Croatia,1,1,0,1,False
2022,Qatar,Korea Republic,1,4,-3,0,False
2022,Qatar,Poland,1,3,-2,0,False
2022,Qatar,Senegal,0,3,-3,0,False
2022,Qatar,United States,1,3,-2,0,False
2022,Qatar,Australia,1,2,-1,0,False
2022,Qatar,Portugal,1,2,-1,0,False
2022,Qatar,Uruguay,2,0,2,3,False
2022,Qatar,Brazil,0,1,-1,0,False
2022,Qatar,Switzerland,3,2,1,3,False
2022,Qatar,Morocco,2,1,1,3,False
2022,Qatar,Belgium,0,0,0,1,False
2022,Qatar,Germany,4,2,2,3,False
2022,Qatar,Spain,1,2,-1,0,False
2022,Qatar,Denmark,0,1,-1,0,False
2022,Qatar,France,0,1,-1,0,False
2022,Qatar,Mexico,2,1,1,3,False
2022,Qatar,Argentina,2,0,2,3,False
2022,Qatar,Senegal,2,1,1,3,False
2022,Qatar,Qatar,0,2,-2,0,True
2022,Qatar,United States,1,0,1,3,False
2022,Qatar,England,3,0,3,3,False
2022,Qatar,Serbia,3,3,0,1,False
2022,Qatar,Ghana,3,2,1,3,False
2022,Qatar,Switzerland,0,1,-1,0,False
2022,Qatar,Uruguay,0,2,-2,0,False
2022,Qatar,Costa Rica,1,0,1,3,False
2022,Qatar,Morocco,2,0,2,3,False
2022,Qatar,Canada,1,4,-3,0,False
2022,Qatar,Germany,1,1,0,1,False
2022,Qatar,Australia,1,0,1,3,False
2022,Qatar,Saudi Arabia,0,2,-2,0,False
2022,Qatar,Denmark,1,2,-1,0,False
2022,Qatar,Mexico,0,2,-2,0,False
2022,Qatar,IR Iran,2,0,2,3,False
2022,Qatar,Senegal,3,1,2,3,False
2022,Qatar,Ecuador,1,1,0,1,False
2022,Qatar,United States,0,0,0,1,False
2022,Qatar,Cameroon,0,1,-1,0,False
2022,Qatar,Korea Republic,0,0,0,1,False
2022,Qatar,Ghana,2,3,-1,0,False
2022,Qatar,Serbia,0,2,-2,0,False
2022,Qatar,Croatia,0,0,0,1,False
2022,Qatar,Japan,2,1,1,3,False
2022,Qatar,Costa Rica,0,7,-7,0,False
2022,Qatar,Canada,0,1,-1,0,False
2022,Qatar,Saudi Arabia,2,1,1,3,False
2022,Qatar,Tunisia,0,0,0,1,False
2022,Qatar,Poland,0,0,0,1,False
2022,Qatar,Australia,1,4,-3,0,False
2022,Qatar,IR Iran,2,6,-4,0,False
2022,Qatar,Netherlands,2,0,2,3,False
2022,Qatar,Wales,1,1,0,1,False
2022,Qatar,Ecuador,2,0,2,3,False
2018,Russia,Croatia,2,4,-2,0,False
2018,Russia,England,0,2,-2,0,False
2018,Russia,England,1,2,-1,0,False
2018,Russia,Belgium,0,1,-1,0,False
2018,Russia,England,2,0,2,3,False
2018,Russia,Croatia,2,2,0,1,False
2018,Russia,France,2,0,2,3,False
2018,Russia,Belgium,2,1,1,3,False
2018,Russia,Switzerland,0,1,-1,0,False
2018,Russia,England,1,1,0,1,False
2018,Russia,Mexico,0,2,-2,0,False
2018,Russia,Japan,2,3,-1,0,False
2018,Russia,Russia,1,1,0,1,True
2018,Russia,Denmark,1,1,0,1,False
2018,Russia,Argentina,3,4,-1,0,False
2018,Russia,Portugal,1,2,-1,0,False
2018,Russia,Poland,1,0,1,3,False
2018,Russia,Colombia,1,0,1,3,False
2018,Russia,Belgium,1,0,1,3,False
2018,Russia,Tunisia,2,1,1,3,False
2018,Russia,Germany,0,2,-2,0,False
2018,Russia,Sweden,3,0,3,3,False
2018,Russia,Costa Rica,2,2,0,1,False
2018,Russia,Brazil,2,0,2,3,False
2018,Russia,Peru,2,0,2,3,False
2018,Russia,France,0,0,0,1,False
2018,Russia,Croatia,2,1,1,3,False
2018,Russia,Argentina,2,1,1,3,False
2018,Russia,Egypt,1,2,-1,0,False
2018,Russia,Russia,0,3,-3,0,True
2018,Russia,Morocco,2,2,0,1,False
2018,Russia,Portugal,1,1,0,1,False
2018,Russia,Panama,1,6,-5,0,False
2018,Russia,Senegal,2,2,0,1,False
2018,Russia,Colombia,3,0,3,3,False
2018,Russia,Tunisia,2,5,-3,0,False
2018,Russia,Mexico,2,1,1,3,False
2018,Russia,Sweden,1,2,-1,0,False
2018,Russia,Costa Rica,0,2,-2,0,False
2018,Russia,Iceland,0,2,-2,0,False
2018,Russia,Switzerland,2,1,1,3,False
2018,Russia,Australia,1,1,0,1,False
2018,Russia,Peru,0,1,-1,0,False
2018,Russia,Croatia,3,0,3,3,False
2018,Russia,Morocco,0,1,-1,0,False
2018,Russia,Saudi Arabia,0,1,-1,0,False
2018,Russia,Spain,1,0,1,3,False
2018,Russia,Japan,2,1,1,3,False
2018,Russia,Senegal,2,1,1,3,False
2018,Russia,Egypt,1,3,-2,0,False
2018,Russia,Korea Republic,0,1,-1,0,False
2018,Russia,Panama,0,3,-3,0,False
2018,Russia,England,2,1,1,3,False
2018,Russia,Serbia,1,0,1,3,False
2018,Russia,Mexico,1,0,1,3,False
2018,Russia,Switzerland,1,1,0,1,False
2018,Russia,Australia,1,2,-1,0,False
2018,Russia,Iceland,1,1,0,1,False
2018,Russia,Denmark,1,0,1,3,False
2018,Russia,Nigeria,0,2,-2,0,False
2018,Russia,Uruguay,1,0,1,3,False
2018,Russia,IR Iran,1,0,1,3,False
2018,Russia,Spain,3,3,0,1,False
2018,Russia,Saudi Arabia,0,5,-5,0,False
2014,Brazil,Argentina,0,1,-1,0,False
2014,Brazil,Netherlands,3,0,3,3,False
2014,Brazil,Argentina,0,0,0,1,False
2014,Brazil,Germany,7,1,6,3,False
2014,Brazil,Belgium,0,1,-1,0,False
2014,Brazil,Costa Rica,0,0,0,1,False
2014,Brazil,Germany,1,0,1,3,False
2014,Brazil,Colombia,1,2,-1,0,False
2014,Brazil,Switzerland,0,1,-1,0,False
2014,Brazil,United States,1,2,-1,0,False
2014,Brazil,Nigeria,0,2,-2,0,False
2014,Brazil,Algeria,1,2,-1,0,False
2014,Brazil,Mexico,1,2,-1,0,False
2014,Brazil,Greece,1,1,0,1,False
2014,Brazil,Chile,1,1,0,1,False
2014,Brazil,Uruguay,0,2,-2,0,False
2014,Brazil,Germany,1,0,1,3,False
2014,Brazil,Ghana,1,2,-1,0,False
2014,Brazil,Belgium,1,0,1,3,False
2014,Brazil,Russia,1,1,0,1,False
2014,Brazil,IR Iran,1,3,-2,0,False
2014,Brazil,Argentina,3,2,1,3,False
2014,Brazil,Switzerland,3,0,3,3,False
2014,Brazil,France,0,0,0,1,False
2014,Brazil,England,0,0,0,1,False
2014,Brazil,Uruguay,1,0,1,3,False
2014,Brazil,Colombia,4,1,3,3,False
2014,Brazil,Côte d'Ivoire,1,2,-1,0,False
2014,Brazil,Spain,3,0,3,3,False
2014,Brazil,Chile,0,2,-2,0,False
2014,Brazil,Mexico,3,1,2,3,False
2014,Brazil,Brazil,4,1,3,3,True
2014,Brazil,Russia,0,1,-1,0,False
2014,Brazil,Algeria,4,2,2,3,False
2014,Brazil,Portugal,2,2,0,1,False
2014,Brazil,IR Iran,0,1,-1,0,False
2014,Brazil,Ghana,2,2,0,1,False
2014,Brazil,Bosnia and Herzegovina,0,1,-1,0,False
2014,Brazil,Costa Rica,1,0,1,3,False
2014,Brazil,France,5,2,3,3,False
2014,Brazil,Ecuador,2,1,1,3,False
2014,Brazil,Côte d'Ivoire,1,2,-1,0,False
2014,Brazil,England,1,2,-1,0,False
2014,Brazil,Greece,0,0,0,1,False
2014,Brazil,Netherlands,3,2,1,3,False
2014,Brazil,Chile,2,0,2,3,False
2014,Brazil,Croatia,4,0,4,3,False
2014,Brazil,Algeria,1,2,-1,0,False
2014,Brazil,Mexico,0,0,0,1,False
2014,Brazil,Korea Republic,1,1,0,1,False
2014,Brazil,Portugal,0,4,-4,0,False
2014,Brazil,Nigeria,0,0,0,1,False
2014,Brazil,United States,2,1,1,3,False
2014,Brazil,Ecuador,1,2,-1,0,False
2014,Brazil,Honduras,0,3,-3,0,False
2014,Brazil,Bosnia and Herzegovina,1,2,-1,0,False
2014,Brazil,Greece,0,3,-3,0,False
2014,Brazil,Costa Rica,3,1,2,3,False
2014,Brazil,Italy,2,1,1,3,False
2014,Brazil,Japan,1,2,-1,0,False
2014,Brazil,Cameroon,0,1,-1,0,False
2014,Brazil,Netherlands,5,1,4,3,False
2014,Brazil,Australia,1,3,-2,0,False
2014,Brazil,Croatia,1,3,-2,0,False
2010,South Africa,Spain,1,0,1,3,False
2010,South Africa,Germany,3,2,1,3,False
2010,South Africa,Spain,1,0,1,3,False
2010,South Africa,Netherlands,3,2,1,3,False
2010,South Africa,Germany,4,0,4,3,False
2010,South Africa,Spain,1,0,1,3,False
2010,South Africa,Brazil,1,2,-1,0,False
2010,South Africa,Ghana,1,1,0,1,False
2010,South Africa,Japan,0,0,0,1,False
2010,South Africa,Portugal,0,1,-1,0,False
2010,South Africa,Slovakia,1,2,-1,0,False
2010,South Africa,Chile,0,3,-3,0,False
2010,South Africa,England,1,4,-3,0,False
2010,South Africa,Mexico,1,3,-2,0,False
2010,South Africa,Korea Republic,1,2,-1,0,False
2010,South Africa,Ghana,2,1,1,3,False
2010,South Africa,Brazil,0,0,0,1,False
2010,South Africa,Côte d'Ivoire,3,0,3,3,False
2010,South Africa,Spain,2,1,1,3,False
2010,South Africa,Honduras,0,0,0,1,False
2010,South Africa,New Zealand,0,0,0,1,False
2010,South Africa,Italy,2,3,-1,0,False
2010,South Africa,Japan,3,1,2,3,False
2010,South Africa,Netherlands,2,1,1,3,False
2010,South Africa,England,1,0,1,3,False
2010,South Africa,Algeria,0,1,-1,0,False
2010,South Africa,Germany,1,0,1,3,False
2010,South Africa,Serbia,1,2,-1,0,False
2010,South Africa,Uruguay,1,0,1,3,False
2010,South Africa,South Africa,2,1,1,3,True
2010,South Africa,Korea Republic,2,2,0,1,False
2010,South Africa,Argentina,2,0,2,3,False
2010,South Africa,Korea DPR,0,7,-7,0,False
2010,South Africa,Switzerland,0,1,-1,0,False
2010,South Africa,Honduras,0,2,-2,0,False
2010,South Africa,Paraguay,2,0,2,3,False
2010,South Africa,New Zealand,1,1,0,1,False
2010,South Africa,Côte d'Ivoire,1,3,-2,0,False
2010,South Africa,Japan,0,1,-1,0,False
2010,South Africa,Australia,1,1,0,1,False
2010,South Africa,Denmark,2,1,1,3,False
2010,South Africa,Serbia,1,0,1,3,False
2010,South Africa,United States,2,2,0,1,False
2010,South Africa,Algeria,0,0,0,1,False
2010,South Africa,Korea Republic,1,4,-3,0,False
2010,South Africa,Nigeria,1,2,-1,0,False
2010,South Africa,Mexico,2,0,2,3,False
2010,South Africa,Chile,1,0,1,3,False
2010,South Africa,Switzerland,1,0,1,3,False
2010,South Africa,Uruguay,3,0,3,3,False
2010,South Africa,Slovakia,1,1,0,1,False
2010,South Africa,Portugal,0,0,0,1,False
2010,South Africa,Korea DPR,1,2,-1,0,False
2010,South Africa,Denmark,0,2,-2,0,False
2010,South Africa,Cameroon,0,1,-1,0,False
2010,South Africa,Paraguay,1,1,0,1,False
2010,South Africa,Slovenia,1,0,1,3,False
2010,South Africa,Ghana,1,0,1,3,False
2010,South Africa,Australia,0,4,-4,0,False
2010,South Africa,Greece,0,2,-2,0,False
2010,South Africa,Nigeria,0,1,-1,0,False
2010,South Africa,United States,1,1,0,1,False
2010,South Africa,Mexico,1,1,0,1,False
2010,South Africa,France,0,0,0,1,False
2006,Germany,France,1,1,0,1,False
2006,Germany,Portugal,1,3,-2,0,False
2006,Germany,France,1,0,1,3,False
2006,Germany,Italy,2,0,2,3,False
2006,Germany,Portugal,0,0,0,1,False
2006,Germany,France,1,0,1,3,False
2006,Germany,Argentina,1,1,0,1,False
2006,Germany,Ukraine,0,3,-3,0,False
2006,Germany,Ghana,0,3,-3,0,False
2006,Germany,France,3,1,2,3,False
2006,Germany,Australia,0,1,-1,0,False
2006,Germany,Ukraine,0,0,0,1,False
2006,Germany,Ecuador,0,1,-1,0,False
2006,Germany,Netherlands,0,1,-1,0,False
2006,Germany,Sweden,0,2,-2,0,False
2006,Germany,Mexico,1,2,-1,0,False
2006,Germany,Spain,1,0,1,3,False
2006,Germany,Tunisia,0,1,-1,0,False
2006,Germany,France,2,0,2,3,False
2006,Germany,Korea Republic,0,2,-2,0,False
2006,Germany,United States,1,2,-1,0,False
2006,Germany,Italy,2,0,2,3,False
2006,Germany,Brazil,4,1,3,3,False
2006,Germany,Australia,2,2,0,1,False
2006,Germany,Mexico,1,2,-1,0,False
2006,Germany,Angola,1,1,0,1,False
2006,Germany,Serbia and Montenegro,2,3,-1,0,False
2006,Germany,Argentina,0,0,0,1,False
2006,Germany,Poland,2,1,1,3,False
2006,Germany,Germany,3,0,3,3,True
2006,Germany,Trinidad and Tobago,0,2,-2,0,False
2006,Germany,England,2,2,0,1,False
2006,Germany,Switzerland,2,0,2,3,False
2006,Germany,Ukraine,4,0,4,3,False
2006,Germany,Tunisia,1,3,-2,0,False
2006,Germany,Croatia,0,0,0,1,False
2006,Germany,Australia,0,2,-2,0,False
2006,Germany,Korea Republic,1,1,0,1,False
2006,Germany,IR Iran,0,2,-2,0,False
2006,Germany,Ghana,2,0,2,3,False
2006,Germany,United States,1,1,0,1,False
2006,Germany,Serbia and Montenegro,0,6,-6,0,False
2006,Germany,Côte d'Ivoire,1,2,-1,0,False
2006,Germany,Angola,0,0,0,1,False
2006,Germany,Costa Rica,0,3,-3,0,False
2006,Germany,Trinidad and Tobago,0,2,-2,0,False
2006,Germany,Paraguay,0,1,-1,0,False
2006,Germany,Ukraine,0,4,-4,0,False
2006,Germany,Saudi Arabia,2,2,0,1,False
2006,Germany,Poland,0,1,-1,0,False
2006,Germany,Togo,1,2,-1,0,False
2006,Germany,Switzerland,0,0,0,1,False
2006,Germany,Croatia,0,1,-1,0,False
2006,Germany,Japan,1,3,-2,0,False
2006,Germany,Czech Republic,3,0,3,3,False
2006,Germany,Ghana,0,2,-2,0,False
2006,Germany,Netherlands,1,0,1,3,False
2006,Germany,IR Iran,1,3,-2,0,False
2006,Germany,Portugal,1,0,1,3,False
2006,Germany,Paraguay,0,1,-1,0,False
2006,Germany,Sweden,0,0,0,1,False
2006,Germany,Côte d'Ivoire,1,2,-1,0,False
2006,Germany,Costa Rica,2,4,-2,0,False
2006,Germany,Ecuador,2,0,2,3,False
2002,"Korea Republic, Japan",Brazil,2,0,2,3,False
2002,"Korea Republic, Japan",Türkiye,3,2,1,3,False
2002,"Korea Republic, Japan",Türkiye,0,1,-1,0,False
2002,"Korea Republic, Japan",Korea Republic,0,1,-1,0,False
2002,"Korea Republic, Japan",Korea Republic,0,0,0,1,False
2002,"Korea Republic, Japan",Türkiye,1,0,1,3,False
2002,"Korea Republic, Japan",Brazil,2,1,1,3,False
2002,"Korea Republic, Japan",United States,0,1,-1,0,False
2002,"Korea Republic, Japan",Türkiye,1,0,1,3,False
2002,"Korea Republic, Japan",Italy,1,2,-1,0,False
2002,"Korea Republic, Japan",United States,2,0,2,3,False
2002,"Korea Republic, Japan",Belgium,0,2,-2,0,False
2002,"Korea Republic, Japan",Senegal,2,1,1,3,False
2002,"Korea Republic, Japan",Republic of Ireland,1,1,0,1,False
2002,"Korea Republic, Japan",Paraguay,0,1,-1,0,False
2002,"Korea Republic, Japan",England,3,0,3,3,False
2002,"Korea Republic, Japan",Japan,2,0,2,3,False
2002,"Korea Republic, Japan",Russia,2,3,-1,0,False
2002,"Korea Republic, Japan",Korea Republic,1,0,1,3,False
2002,"Korea Republic, Japan",United States,1,3,-2,0,False
2002,"Korea Republic, Japan",Brazil,5,2,3,3,False
2002,"Korea Republic, Japan",China PR,0,3,-3,0,False
2002,"Korea Republic, Japan",Italy,1,1,0,1,False
2002,"Korea Republic, Japan",Croatia,0,1,-1,0,False
2002,"Korea Republic, Japan",Argentina,1,1,0,1,False
2002,"Korea Republic, Japan",England,0,0,0,1,False
2002,"Korea Republic, Japan",Spain,3,2,1,3,False
2002,"Korea Republic, Japan",Paraguay,3,1,2,3,False
2002,"Korea Republic, Japan",France,0,2,-2,0,False
2002,"Korea Republic, Japan",Uruguay,3,3,0,1,False
2002,"Korea Republic, Japan",Republic of Ireland,3,0,3,3,False
2002,"Korea Republic, Japan",Germany,2,0,2,3,False
2002,"Korea Republic, Japan",United States,1,1,0,1,False
2002,"Korea Republic, Japan",Belgium,1,1,0,1,False
2002,"Korea Republic, Japan",Poland,0,4,-4,0,False
2002,"Korea Republic, Japan",Ecuador,1,2,-1,0,False
2002,"Korea Republic, Japan",Türkiye,1,1,0,1,False
2002,"Korea Republic, Japan",Russia,0,1,-1,0,False
2002,"Korea Republic, Japan",Slovenia,0,1,-1,0,False
2002,"Korea Republic, Japan",Croatia,2,1,1,3,False
2002,"Korea Republic, Japan",China PR,0,4,-4,0,False
2002,"Korea Republic, Japan",Nigeria,1,2,-1,0,False
2002,"Korea Republic, Japan",Paraguay,1,3,-2,0,False
2002,"Korea Republic, Japan",England,1,0,1,3,False
2002,"Korea Republic, Japan",Senegal,1,1,0,1,False
2002,"Korea Republic, Japan",Saudi Arabia,0,1,-1,0,False
2002,"Korea Republic, Japan",Uruguay,0,0,0,1,False
2002,"Korea Republic, Japan",Tunisia,0,2,-2,0,False
2002,"Korea Republic, Japan",Portugal,2,3,-1,0,False
2002,"Korea Republic, Japan",Republic of Ireland,1,1,0,1,False
2002,"Korea Republic, Japan",Costa Rica,2,0,2,3,False
2002,"Korea Republic, Japan",Belgium,2,2,0,1,False
2002,"Korea Republic, Japan",Poland,0,2,-2,0,False
2002,"Korea Republic, Japan",Mexico,1,0,1,3,False
2002,"Korea Republic, Japan",Türkiye,1,2,-1,0,False
2002,"Korea Republic, Japan",Ecuador,0,2,-2,0,False
2002,"Korea Republic, Japan",Nigeria,0,1,-1,0,False
2002,"Korea Republic, Japan",South Africa,2,2,0,1,False
2002,"Korea Republic, Japan",Sweden,1,1,0,1,False
2002,"Korea Republic, Japan",Slovenia,1,3,-2,0,False
2002,"Korea Republic, Japan",Cameroon,1,1,0,1,False
2002,"Korea Republic, Japan",Denmark,2,1,1,3,False
2002,"Korea Republic, Japan",Saudi Arabia,0,8,-8,0,False
2002,"Korea Republic, Japan",Senegal,1,0,1,3,False
1998,France,France,3,0,3,3,True
1998,France,Croatia,2,1,1,3,False
1998,France,Croatia,1,2,-1,0,False
1998,France,Netherlands,1,1,0,1,False
1998,France,Argentina,1,2,-1,0,False
1998,France,Croatia,3,0,3,3,False
1998,France,France,0,0,0,1,True
1998,France,Denmark,2,3,-1,0,False
1998,France,Croatia,1,0,1,3,False
1998,France,England,2,2,0,1,False
1998,France,Mexico,1,2,-1,0,False
1998,France,FR Yugoslavia,1,2,-1,0,False
1998,France,Paraguay,0,1,-1,0,False
1998,France,Denmark,4,1,3,3,False
1998,France,Norway,0,1,-1,0,False
1998,France,Chile,1,4,-3,0,False
1998,France,Croatia,0,1,-1,0,False
1998,France,Jamaica,2,1,1,3,False
1998,France,Tunisia,1,1,0,1,False
1998,France,England,2,0,2,3,False
1998,France,Mexico,2,2,0,1,False
1998,France,Korea Republic,1,1,0,1,False
1998,France,FR Yugoslavia,1,0,1,3,False
1998,France,IR Iran,0,2,-2,0,False
1998,France,Saudi Arabia,2,2,0,1,False
1998,France,Denmark,1,2,-1,0,False
1998,France,Bulgaria,1,6,-5,0,False
1998,France,Paraguay,3,1,2,3,False
1998,France,Austria,1,2,-1,0,False
1998,France,Cameroon,1,1,0,1,False
1998,France,Norway,2,1,1,3,False
1998,France,Morocco,3,0,3,3,False
1998,France,Tunisia,0,1,-1,0,False
1998,France,England,1,2,-1,0,False
1998,France,FR Yugoslavia,2,2,0,1,False
1998,France,Jamaica,0,5,-5,0,False
1998,France,IR Iran,2,1,1,3,False
1998,France,Croatia,1,0,1,3,False
1998,France,Mexico,2,2,0,1,False
1998,France,Korea Republic,0,5,-5,0,False
1998,France,Bulgaria,0,1,-1,0,False
1998,France,Paraguay,0,0,0,1,False
1998,France,Denmark,1,1,0,1,False
1998,France,Saudi Arabia,0,4,-4,0,False
1998,France,Austria,1,1,0,1,False
1998,France,Cameroon,0,3,-3,0,False
1998,France,Norway,1,1,0,1,False
1998,France,Morocco,0,3,-3,0,False
1998,France,Tunisia,0,2,-2,0,False
1998,France,Colombia,0,1,-1,0,False
1998,France,United States,0,2,-2,0,False
1998,France,Japan,0,1,-1,0,False
1998,France,IR Iran,0,1,-1,0,False
1998,France,Croatia,3,1,2,3,False
1998,France,Nigeria,3,2,1,3,False
1998,France,Mexico,3,1,2,3,False
1998,France,Belgium,0,0,0,1,False
1998,France,Bulgaria,0,0,0,1,False
1998,France,Denmark,1,0,1,3,False
1998,France,South Africa,0,3,-3,0,False
1998,France,Chile,2,2,0,1,False
1998,France,Austria,1,1,0,1,False
1998,France,Scotland,1,2,-1,0,False
1998,France,Norway,2,2,0,1,False
1994,United States,Italy,0,0,0,1,False
1994,United States,Bulgaria,0,4,-4,0,False
1994,United States,Italy,2,1,1,3,False
1994,United States,Brazil,1,0,1,3,False
1994,United States,Germany,1,2,-1,0,False
1994,United States,Sweden,2,2,0,1,False
1994,United States,Spain,1,2,-1,0,False
1994,United States,Brazil,3,2,1,3,False
1994,United States,Italy,2,1,1,3,False
1994,United States,Bulgaria,1,1,0,1,False
1994,United States,Republic of Ireland,0,2,-2,0,False
1994,United States,United States,0,1,-1,0,True
1994,United States,Sweden,3,1,2,3,False
1994,United States,Argentina,2,3,-1,0,False
1994,United States,Belgium,2,3,-1,0,False
1994,United States,Switzerland,0,3,-3,0,False
1994,United States,Nigeria,2,0,2,3,False
1994,United States,Bulgaria,2,0,2,3,False
1994,United States,Netherlands,2,1,1,3,False
1994,United States,Saudi Arabia,1,0,1,3,False
1994,United States,Mexico,1,1,0,1,False
